"nmajor","major1","major2","BBRJ","Business Direct Admit","Combined Bacc and Masters","Dean's List","First Generation College Stdnt","FSB Scholars","Honors Program","President's List","Study Abroad Courtesy Account","Transfer Work (Pre-Banner)","Cum Laude","Magna Cum Laude","Summa Cum Laude","University Honors","UniversityHonors w/Distinction","minor1","minor2","IPEDS.Race.Ethnicity","Gender","GPA.Range","Term.Code","year.x","latin_honors","survey_city","survey_company","survey_deptfunc","survey_gradprogram","survey_gradschool","survey_internfour","survey_internone","survey_internships","survey_internthree","survey_interntwo","survey_offers","survey_plans","survey_pref_field","survey_pref_loc","survey_salary","survey_state"
1,"Marketing","none",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"No Minor","No Minor","White","Female","3.00 - 3.49",202120,"2021","0","OTHER","OTHER",NA,NA,NA,NA,NA,"1",NA,NA,NA,"accepted fulltime job","Missing","Missing",52290.0004842615,"Missing"
1,"Information Systems","none",0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,"Accountancy","Information Security","White","Female","3.50 - 4.00",202020,"2020","Cum Laude","COLUMBUS","EY","IT Assurance / IT Audit",NA,NA,NA,"Ernst & Young","1",NA,NA,"1","accepted fulltime job","Yes","Yes",56000,"OH"
1,"Marketing","none",0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,"No Minor","No Minor","White","Male","3.00 - 3.49",201920,"2019","0","CHICAGO","OTHER",NA,NA,NA,NA,NA,"3",NA,NA,NA,"accepted fulltime job","Missing","Missing",52290.0004842615,"IL"
2,"Entrepreneurship","Marketing",0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,"No Minor","No Minor","White","Female","3.50 - 4.00",202020,"2020","Magna Cum Laude","OTHER","OTHER",NA,NA,NA,NA,"Cloverleaf","1",NA,NA,"0","seeking employment","Missing","Missing",0,"Missing"
1,"Supply Chain & Operations Mgmt","none",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"No Minor","No Minor","White","Male","3.00 - 3.49",201920,"2019","0","OTHER","OTHER",NA,NA,NA,NA,NA,NA,NA,NA,NA,"accepted fulltime job","Missing","Missing",56790.6666666667,"MI"
1,"Marketing","none",0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,"Mangement and Leadership","Mangement and Leadership","White","Female","3.50 - 4.00",201920,"2019","Cum Laude","OTHER","OTHER","Human Resources
 Marketing / Sales",NA,NA,NA,"Louisville Bats Baseball","2",NA,"Brown-Forman Corporation","1","accepted fulltime job","No","Yes",31000,"Ohio"
1,"Accountancy","none",0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,"No Minor","No Minor","White","Male","3.50 - 4.00",202120,"2021","Cum Laude","OTHER","OTHER","Accounting IT Assurance / IT Audit",NA,NA,NA,"BizBaz.co","1",NA,NA,"1","accepted fulltime job","Yes","Yes",55000,"WI"
1,"Finance","none",1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,"Language","Language","White","Female","3.50 - 4.00",202020,"2020","Cum Laude","OTHER","OTHER",NA,NA,NA,NA,"Aon PLC","2",NA,"The Mather Group","0","seeking employment","Missing","Missing",0,"Missing"
1,"Marketing","none",0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,"Arts Related","No Minor","Hispanic/Latino","Female","3.50 - 4.00",202120,"2021","Cum Laude","MILWAUKEE","OTHER","Analytics Marketing / Sales",NA,NA,NA,"Kohls Co.","1",NA,NA,"1","accepted fulltime job","Yes","No",53000,"WI"
1,"Marketing","none",0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,"No Minor","No Minor","Multi Racial","Female","3.00 - 3.49",201920,"2019","0","NEW YORK","OTHER","Marketing/Sales",NA,NA,NA,"Luxottica","3",NA,"Sunglass Hat","1","accepted fulltime job","Yes","Yes",55000,"NY"
1,"Finance","none",1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,"Economics","Economics","White","Male","3.50 - 4.00",202020,"2020","Cum Laude","CHICAGO","OTHER",NA,NA,NA,NA,"Goldman Sachs","2",NA,"Goldman Sachs",NA,"accepted fulltime job","Missing","Missing",61136.7951582868,"IL"
1,"Marketing","none",0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,"No Minor","No Minor","Asian","Female","3.50 - 4.00",202120,"2021","Summa Cum Laude","OTHER","OTHER",NA,NA,NA,NA,"Marketing Intern, KCD Cosmetics","3","Intern, Tapestry","Marketing Intern, New Village Girls Academy","0","seeking employment","Missing","Missing",0,"Missing"
1,"Supply Chain & Operations Mgmt","none",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,"No Minor","No Minor","White","Male","3.50 - 4.00",202120,"2021","Cum Laude","CHICAGO","OTHER","Marketing / Sales",NA,NA,NA,"DHL","1",NA,NA,"2","accepted fulltime job","Yes","Yes",55250,"IL"
1,"Management and Leadership","none",0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,"No Minor","No Minor","Hispanic/Latino","Female","3.50 - 4.00",201920,"2019","Cum Laude","BOSTON","OTHER",NA,NA,NA,NA,"Suffolk Construction","2",NA,"The Sharing Foundation","0","accepted fulltime job","Missing","Missing",54237.4193548387,"MA"
1,"Finance","none",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"No Minor","No Minor","White","Male","3.00 - 3.49",202020,"2020","0","OTHER","TEXTRON","Finance",NA,NA,NA,"Lifetime Financial Development","2",NA,"United States Marine Corps","1","accepted fulltime job","Yes","Yes",65000,"KS"
1,"Information Systems","none",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"Business Analytics","No Minor","White","Female","3.00 - 3.49",202120,"2021","0","OTHER","OTHER",NA,NA,NA,NA,NA,"2",NA,NA,"2","accepted fulltime job","Yes","Missing",64709.4444444444,"Remote"
1,"Supply Chain & Operations Mgmt","none",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"No Minor","No Minor","Hispanic/Latino","Male","2.50 - 2.99",202020,"2020","0","OTHER","OTHER","Logistics / Supply Chain",NA,NA,NA,"Mondo Lengo","2",NA,"Cleveland Browns","2","accepted fulltime job","Yes","Yes",58000,"TN"
2,"Accountancy","Finance",0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,"No Minor","No Minor","White","Male","3.50 - 4.00",202120,"2021","Summa Cum Laude","CHICAGO","EY","Accounting",NA,NA,NA,"Amazon","1",NA,NA,"3","accepted fulltime job","Yes","Yes",62000,"IL"
1,"Marketing","none",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"No Minor","No Minor","White","Male","3.00 - 3.49",202020,"2020","0","CHICAGO","OTHER","Marketing / Sales",NA,NA,NA,"Brennan Investment Group","1",NA,NA,"1","accepted fulltime job","Yes","Yes",52290.0004842615,"IL"
2,"Accountancy","Business Analytics",0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,"No Minor","No Minor","White","Female","3.50 - 4.00",201920,"2019","Summa Cum Laude","OTHER","EY","Accounting",NA,NA,NA,"Cubic Transportation Systems","3","Ernst & Young","Mitchell International","1","accepted fulltime job","Yes","Yes",63000,"California"
1,"Marketing","none",0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,"No Minor","No Minor","White","Female","3.00 - 3.49",202120,"2021","0","COLUMBUS","OTHER",NA,NA,NA,NA,"Ritz Safety","1",NA,NA,"1","accepted fulltime job","Yes","Yes",70000,"OH"
1,"Marketing","none",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Humanities","Supply Chain Management","White","Male","3.00 - 3.49",202110,"2021","0","OTHER","OTHER",NA,NA,NA,NA,NA,"1",NA,NA,NA,"accepted fulltime job","Missing","Missing",52290.0004842615,"OH"
1,"Marketing","none",0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,"Business Analytics","Business Analytics","Multi Racial","Male","3.50 - 4.00",202120,"2021","Cum Laude","OTHER","OTHER",NA,NA,NA,"SafetyNetwork.me",NA,"2","2",NA,"1","accepted fulltime job","No","Yes",63000,"WI"
1,"Finance","none",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,"No Minor","No Minor","White","Male","3.50 - 4.00",201920,"2019","Cum Laude","MILWAUKEE","OTHER","Finance",NA,NA,"Round Hill Wealth Management","MarketAxess","4","Old Republic Professional Liability","Robert W. Baird","2","accepted fulltime job","Yes","No",60000,"Wisconsin / USA"
1,"Accountancy","none",0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,"Business Analytics","No Minor","White","Female","3.50 - 4.00",202020,"2020","Summa Cum Laude","CHICAGO","DELOITTE","Accounting",NA,NA,NA,"Deloitte","2",NA,"PolicyStat","2","accepted fulltime job","Yes","Yes",60000,"IL"
1,"Finance","none",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"No Minor","No Minor","White","Female","3.00 - 3.49",201920,"2019","0","COLUMBUS","OTHER","Finance",NA,NA,NA,"Cardinal Health","1",NA,NA,"2","accepted fulltime job","Yes","Yes",58000,"OH"
1,"Supply Chain & Operations Mgmt","none",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"No Minor","No Minor","Hispanic/Latino","Male","3.00 - 3.49",202120,"2021","0","OTHER","OTHER","General Management Logistics / Supply Chain Operations / Procurement",NA,NA,NA,"Kentwood Packaging Corporation","1",NA,NA,"4","accepted fulltime job","Yes","No",60000,"OH"
1,"Accountancy","none",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"No Minor","No Minor","White","Male","3.00 - 3.49",202120,"2021","0","DENVER","OTHER","Advertising / Public Relations Consulting Marketing / Sales",NA,NA,NA,"Cafaro, Co","3","Barrette Outdoor Living","Lappin Management Group","3","accepted fulltime job","Yes","Yes",45000,"CO"
1,"Finance","none",0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,"Language","Language","White","Female","3.50 - 4.00",201920,"2019","Magna Cum Laude","CINCINNATI","OTHER","Accounting
 Finance",NA,NA,NA,"Barnes Dennig","2",NA,"KeyBank","1","accepted fulltime job","Yes","Yes",55000,"OH"
1,"Accountancy","none",0,1,1,0,0,0,1,0,0,0,0,1,0,1,0,"Business Analytics","Business Analytics","White","Male","3.50 - 4.00",202120,"2021","Magna Cum Laude","CINCINNATI","OTHER","Accounting",NA,NA,NA,"Grant Thornton","1",NA,NA,"1","accepted fulltime job","Yes","Yes",55000,"OH"
1,"Finance","none",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"No Minor","No Minor","White","Male","2.50 - 2.99",202020,"2020","0","CHICAGO","OTHER",NA,NA,NA,NA,"Morgan Stanley","2",NA,"Scooter Bay Sales Co.",NA,"accepted fulltime job","Missing","Missing",61136.7951582868,"IL"
1,"Finance","none",1,0,0,1,0,0,1,0,0,1,1,0,0,1,0,"Arts Related","Arts Related","White","Female","3.50 - 4.00",202020,"2020","Cum Laude","OTHER","OTHER",NA,NA,NA,NA,"Stratos Wealth Partners","2",NA,"Key Private Bank","0","seeking employment","Missing","Missing",0,"Missing"
1,"Marketing","none",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Business Analytics","No Minor","White","Female","3.00 - 3.49",202020,"2020","0","OTHER","OTHER","Analytics Consulting Information Technology",NA,NA,NA,"BlueSnap","2",NA,"C+R Research","3","accepted fulltime job","Yes","No",71500,"PA"
1,"Human Capital Mgmt& Leadership","none",0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,"Language","Language","White","Female","3.50 - 4.00",202120,"2021","Magna Cum Laude","AKRON","PEPSICO","General Management Marketing / Sales",NA,NA,NA,"PepsiCo","1",NA,NA,"1","accepted fulltime job","Yes","Yes",65000,"OH"
1,"Finance","none",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"No Minor","No Minor","White","Male","3.00 - 3.49",201910,"2019","0","CHICAGO","OTHER","Finance",NA,NA,NA,"Stifet","2",NA,"Asset Consulting Group","2","accepted fulltime job","Yes","Yes",62500,"IL"
2,"Finance","Supply Chain & Operations Mgmt",0,1,0,1,1,0,1,0,0,0,1,0,0,1,0,"No Minor","No Minor","Hispanic/Latino","Male","3.50 - 4.00",202120,"2021","Cum Laude","OTHER","OTHER","Finance",NA,NA,NA,"FNBC Bank & Trust","2",NA,"Capital One","2","accepted fulltime job","Yes","Yes",77000,"VA"
1,"Marketing","none",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"No Minor","No Minor","White","Male","3.00 - 3.49",201920,"2019","0","CHICAGO","OTHER","Marketing / Sales",NA,NA,NA,"Miami University Athletics","2",NA,"Home Depot","2","accepted fulltime job","Yes","Yes",42000,"IL"
1,"Marketing","none",1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,"Economics","Arts Related","White","Female","3.50 - 4.00",202120,"2021","Cum Laude","COLUMBUS","OTHER",NA,NA,NA,NA,"Express","3",NA,NA,"2","accepted fulltime job","Yes","Yes",46000,"OH"
1,"Marketing","none",0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,"Arts Related","Arts Related","Hispanic/Latino","Female","3.00 - 3.49",201920,"2019","0","OTHER","OTHER",NA,NA,NA,NA,"Miami UCM","1",NA,NA,"1","seeking employment","Missing","Missing",0,"Missing"
1,"Human Capital Mgmt& Leadership","none",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"No Minor","No Minor","White","Male","3.00 - 3.49",202020,"2020","0","CHICAGO","OTHER","Information Technology Marketing / Sales",NA,NA,NA,"OneMagnify","2",NA,"OneMagnify","3","accepted fulltime job","Yes","Yes",55000,"IL"
1,"Supply Chain & Operations Mgmt","none",0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,"No Minor","No Minor","White","Male","3.00 - 3.49",202120,"2021","0","OTHER","DHL",NA,NA,NA,"Integrity Express Logistics",NA,"1","1",NA,"1","accepted fulltime job","Yes","No",55000,"Kentucky"
1,"Marketing","none",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"Interactive Media Studies","No Minor","White","Female","3.00 - 3.49",202120,"2021","0","OTHER","OTHER",NA,NA,NA,NA,"Modgility","2",NA,"Hyland","2","accepted fulltime job","Yes","Yes",44000,"OH"
1,"Accountancy","none",0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,"Information Systems","Information Systems","White","Male","3.50 - 4.00",202120,"2021","Magna Cum Laude","CHICAGO","EY","Accounting",NA,NA,NA,"Underwriters Laboratories","2",NA,"EY","1","accepted fulltime job","Yes","Yes",62000,"IL"
1,"Finance","none",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"Business Analytics","No Minor","White","Male","3.00 - 3.49",202120,"2021","0","COLUMBUS","OTHER","Analytics Finance General Management",NA,NA,NA,"Cheryl's Cookies","2",NA,"Amazon Web Services","1","accepted fulltime job","Yes","Yes",50960,"OH"
1,"Business Economics","none",0,1,0,0,0,0,1,1,0,0,0,1,0,1,0,"Marketing","Marketing","White","Female","3.50 - 4.00",202120,"2021","Magna Cum Laude","COLUMBUS","OTHER",NA,NA,NA,NA,NA,"2",NA,NA,NA,"accepted fulltime job","Yes","Yes",40000,"OH"
1,"Marketing","none",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"No Minor","No Minor","Hispanic/Latino","Male","3.00 - 3.49",202120,"2021","0","OTHER","OTHER",NA,NA,NA,NA,NA,"0",NA,NA,"0","seeking employment","Missing","Missing",0,"Missing"
1,"Finance","none",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"No Minor","No Minor","Asian","Male","3.00 - 3.49",201920,"2019","0","OTHER","OTHER",NA,NA,NA,NA,NA,"0",NA,NA,"0","seeking employment","Missing","Missing",0,"Missing"
1,"Business Analytics","none",0,1,0,1,0,0,1,0,0,1,0,1,0,1,0,"No Minor","No Minor","White","Male","3.50 - 4.00",202110,"2021","Magna Cum Laude","OTHER","OTHER","Green Man Twist",NA,NA,"MOZAY",NA,"2","3",NA,"6","accepted fulltime job","Yes","Yes",60000,"MO"
1,"Marketing","none",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"Humanities","No Minor","White","Female","3.00 - 3.49",201920,"2019","0","OTHER","OTHER",NA,NA,NA,NA,"The Lacek Group (Minneapolis, MN)","1",NA,NA,"0","seeking employment","Missing","Missing",0,"Missing"
1,"Finance","none",0,1,0,1,0,0,0,0,1,1,1,0,0,0,0,"No Minor","No Minor","White","Male","3.50 - 4.00",202120,"2021","Cum Laude","CHICAGO","OTHER","Consulting",NA,NA,NA,"Fund Evaluation Group","3","The Bright Network","JPMorgan Chase & Co.","4","accepted fulltime job","Yes","Yes",70000,"IL"
1,"Marketing","none",0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,"Mangement and Leadership","Mangement and Leadership","White","Female","3.50 - 4.00",202020,"2020","Cum Laude","OTHER","OTHER","Marketing / Sales",NA,"Youngstown State University",NA,"Gartner","1",NA,NA,"1","accepted fulltime job","Yes","No",65000,"FL"
1,"Accountancy","none",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"Information Security","No Minor","White","Male","3.00 - 3.49",202020,"2020","0","OTHER","OTHER","Accounting",NA,NA,NA,"Weber Clark Ltd.","3","ProMedica Health Systems","ProMedica Healthy Systems","2","accepted fulltime job","Yes","Yes",52250,"Missing"
1,"Finance","none",0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,"No Minor","No Minor","Multi Racial","Male","3.50 - 4.00",202020,"2020","Cum Laude","CINCINNATI","OTHER","Accounting Finance",NA,NA,NA,"GE Healthcare","2",NA,"GE Aviation","1","accepted fulltime job","Yes","Yes",67000,"OH"
1,"Marketing","none",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"No Minor","No Minor","White","Male","3.00 - 3.49",201920,"2019","0","CHICAGO","ARRIVE LOGISTICS","Marketing / Sales",NA,NA,NA,"Arrive Logistics","1",NA,NA,"3","accepted fulltime job","Yes","Yes",45000,"IL"
1,"Marketing","none",0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,"Arts Related","Arts Related","White","Female","3.50 - 4.00",202120,"2021","Magna Cum Laude","CHICAGO","OTHER",NA,NA,NA,"Cheryl's Cookies",NA,"2","2",NA,"2","accepted fulltime job","Yes","Yes",52000,"Illinois"
1,"Management and Leadership","none",0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,"Entrepreneurship","Entrepreneurship","Multi Racial","Female","3.50 - 4.00",201920,"2019","0","COLUMBUS","OTHER",NA,NA,NA,NA,"Cedar Point Amusement Park","1",NA,NA,"0","accepted fulltime job","Missing","Missing",54237.4193548387,"OH"
1,"Finance","none",0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,"Accountancy","Accountancy","White","Male","3.50 - 4.00",202120,"2021","Magna Cum Laude","OTHER","TEXTRON","Accounting Finance",NA,NA,NA,"Uline","2",NA,"Textron","5","accepted fulltime job","Yes","Yes",65000,"RI"
1,"Supply Chain & Operations Mgmt","none",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"No Minor","No Minor","White","Male","2.50 - 2.99",202120,"2021","0","CHICAGO","OTHER","Finance",NA,NA,NA,NA,"0",NA,NA,"3","accepted fulltime job","No","Yes",60000,"IL"
1,"Marketing","none",0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,"Business Analytics","Business Analytics","White","Female","3.50 - 4.00",202020,"2020","Magna Cum Laude","CHICAGO","OTHER","Analytics",NA,NA,"Synchrony Financial","The Borgen Project","4","Town of Concord","Community Root","1","accepted fulltime job","Yes","Yes",72000,"IL"
1,"Marketing","none",0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,"Arts Related","Arts Related","Hispanic/Latino","Female","2.50 - 2.99",201920,"2019","0","CHICAGO","OTHER",NA,NA,NA,NA,"Mobile Agent Now","1",NA,NA,NA,"accepted fulltime job","Missing","Missing",35000,"IL"
1,"Finance","none",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"No Minor","No Minor","White","Male","3.00 - 3.49",201920,"2019","0","OTHER","OTHER",NA,NA,NA,NA,"Nestle","2",NA,"Northwestern Mutual","1","accepted fulltime job","Yes","Missing",59000,"DC"
1,"Finance","none",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"Supply Chain Management","No Minor","Asian","Male","3.00 - 3.49",202010,"2020","0","OTHER","OTHER","Entrepreneur/founder",NA,NA,NA,NA,"0",NA,NA,"0","accepted fulltime job","Yes","Yes",61136.7951582868,"CA"
1,"Accountancy","none",0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,"No Minor","No Minor","Non-Resident Alien","Female","3.50 - 4.00",202110,"2021","Cum Laude","OTHER","OTHER",NA,NA,NA,NA,"Tianqing accounting firm","1",NA,NA,"0","seeking employment","Missing","Missing",0,"Missing"
1,"Accountancy","none",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"No Minor","No Minor","Non-Resident Alien","Male","3.00 - 3.49",201920,"2019","0","OTHER","OTHER",NA,NA,NA,NA,NA,NA,NA,NA,NA,"seeking employment","Missing","Missing",0,"Missing"
1,"Finance","none",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"No Minor","No Minor","Hispanic/Latino","Male","3.00 - 3.49",201920,"2019","0","BOSTON","OTHER","Finance",NA,NA,NA,NA,"2",NA,NA,"2","accepted fulltime job","Yes","No",65000,"MA"
1,"Supply Chain & Operations Mgmt","none",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"No Minor","No Minor","White","Male","3.00 - 3.49",202110,"2021","0","NEW YORK","OTHER",NA,NA,NA,NA,NA,"1","1",NA,"4","accepted fulltime job","Yes","Yes",56790.6666666667,"New York"
1,"Finance","none",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"No Minor","No Minor","White","Female","3.00 - 3.49",202020,"2020","0","COLUMBUS","ABERCROMBIE","Analytics",NA,NA,NA,"Morgan Stanley","1",NA,NA,"2","accepted fulltime job","Yes","Yes",60000,"OH"
1,"Finance","none",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"Arts Related","No Minor","White","Male","3.00 - 3.49",201920,"2019","0","OTHER","OTHER","Finance",NA,NA,NA,"Nuveen Asset Management","3","In2une Music","Gravity Studios",NA,"seeking employment","Missing","Missing",0,"Missing"
1,"Marketing","none",0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,"Arts Related","Arts Related","White","Male","3.00 - 3.49",201920,"2019","0","SAN FRANCISCO","OTHER","Marketing/Sales",NA,NA,NA,NA,"4",NA,NA,NA,"accepted fulltime job","Missing","Missing",52290.0004842615,"CA"
1,"Finance","none",0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,"No Minor","No Minor","White","Male","3.50 - 4.00",201920,"2019","Cum Laude","NEW YORK","EY",NA,NA,NA,NA,"AMP Global Clearing","1",NA,NA,"1","accepted fulltime job","Yes","Missing",70000,"NY"
1,"Supply Chain & Operations Mgmt","none",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"No Minor","No Minor","Asian","Male","2.50 - 2.99",201920,"2019","0","OTHER","OTHER","Operations / Procurement",NA,NA,NA,NA,"0",NA,NA,"3","accepted fulltime job","Yes","Yes",50000,"Nebraska"
1,"Marketing","none",0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,"No Minor","No Minor","White","Male","3.00 - 3.49",202020,"2020","0","SAN FRANCISCO","OTHER","Other: Design",NA,NA,NA,"EyeQue","3","GoodRx","HeyDoctor","1","accepted fulltime job","Yes","Yes",90000,"CA"
1,"Marketing","none",0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,"Language","Language","White","Female","3.50 - 4.00",201920,"2019","Cum Laude","OTHER","OTHER","Marketing/Sales",NA,NA,NA,"The McShane Companies","1",NA,NA,"1","accepted fulltime job","Yes","Yes",50000,"Illinois"
1,"Marketing","none",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"Interactive Media Studies","No Minor","White","Male","3.00 - 3.49",202120,"2021","0","OTHER","OTHER",NA,NA,NA,NA,NA,"0",NA,NA,"2","accepted fulltime job","Yes","Yes",52290.0004842615,"Missing"
1,"Accountancy","none",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,"No Minor","No Minor","Multi Racial","Male","3.00 - 3.49",202020,"2020","0","COLUMBUS","JP MORGAN","Accounting Finance","MAcc",NA,NA,"JP Morgan Chase","1",NA,NA,"0","accepted fulltime job","Yes","Yes",60000,"OH"
1,"Finance","none",0,1,0,1,0,0,1,0,1,1,1,0,0,1,0,"Business Analytics","Business Analytics","White","Male","3.50 - 4.00",201920,"2019","Cum Laude","CLEVELAND","OTHER",NA,NA,NA,NA,"Procter & Gamble","1",NA,NA,"2","accepted fulltime job","Missing","Missing",61136.7951582868,"OH"
1,"Finance","none",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"Information Security","No Minor","White","Male","3.00 - 3.49",202120,"2021","0","OTHER","OTHER",NA,NA,NA,NA,"Wells Financial Partners","1",NA,NA,"0","seeking employment","Missing","Missing",0,"Missing"
1,"Finance","none",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"No Minor","No Minor","White","Male","2.50 - 2.99",202120,"2021","0","OTHER","OTHER",NA,NA,NA,NA,"ITExchangeNet","2",NA,"KeyBank","2","seeking employment","Missing","Missing",0,"Missing"
1,"Marketing","none",0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,"Arts Related","Arts Related","White","Female","3.50 - 4.00",202120,"2021","Magna Cum Laude","OTHER","OTHER","Consulting",NA,NA,NA,"Promoveo Health","1",NA,NA,"1","accepted fulltime job","Yes","Yes",55000,"OH"
1,"Marketing","none",0,1,0,1,0,0,1,0,0,0,0,1,0,1,0,"No Minor","No Minor","White","Female","3.50 - 4.00",201920,"2019","Magna Cum Laude","CINCINNATI","OTHER","Marketing / Sales",NA,NA,NA,"School Outfitters","2",NA,"Macy's Credit and Customer Service","2","accepted fulltime job","Yes","Yes",45000,"OH/USA"
1,"Finance","none",0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,"Business Analytics","Business Analytics","White","Male","3.50 - 4.00",202120,"2021","Cum Laude","BOSTON","OTHER",NA,NA,NA,NA,NA,"2",NA,NA,NA,"accepted fulltime job","Missing","Missing",50000,"MA"
1,"Supply Chain & Operations Mgmt","none",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,"No Minor","No Minor","White","Female","3.50 - 4.00",201920,"2019","Cum Laude","CHICAGO","OTHER","Logistics / Supply Chain",NA,NA,NA,NA,"0",NA,NA,"0","accepted fulltime job","Yes","Yes",53000,"Illinois"
1,"Accountancy","none",0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,"No Minor","No Minor","White","Female","3.50 - 4.00",202020,"2020","Cum Laude","CHICAGO","OTHER","Accounting Finance","MAcc",NA,NA,"Cohen & Company","2",NA,"The Cleveland Foundry","1","accepted fulltime job","Yes","Yes",63000,"Il"
1,"Marketing","none",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"No Minor","No Minor","White","Female","3.00 - 3.49",201920,"2019","0","CINCINNATI","OTHER","Analytics
 Consulting",NA,NA,NA,"Momentum Marketing Group, Inc.","2",NA,"Cedar Fair, Kings Island","2","accepted fulltime job","Yes","Yes",55000,"Ohio"
1,"Supply Chain & Operations Mgmt","none",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"Information Systems","No Minor","White","Male","3.00 - 3.49",202020,"2020","0","CHICAGO","OTHER",NA,NA,NA,NA,"PepsiCo","1",NA,NA,NA,"accepted fulltime job","Missing","Missing",58000,"IL"
1,"Marketing","none",0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,"No Minor","No Minor","White","Male","3.50 - 4.00",202120,"2021","Cum Laude","DAYTON","OTHER","Marketing / Sales",NA,NA,NA,"Reynolds and Reynolds","1",NA,NA,"1","accepted fulltime job","Yes","No",50000,"OH"
